LT_Site,Code,Site_location,Pair,Fence/Unf,Transect #,Segment,SqMSampled,TickCount,All_BL_Ticks,BL_Adults,BL_Nymphs,BL_Larva,All_Dg_Ticks,Dg_Adults,Dg_Nymphs,Dg_Larva,All_ALH_Ticks,ALH_Adults,ALH_Nymphs,ALH_Larva,Collectors,Iders,Temp,RH,DampDry,CloudCover,Canopy cover
MRG,120D,MRG3,1,Fence,0,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120E,MRG3,1,Fence,0,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120F,MRG3,1,Fence,0,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121A,MRG3,1,Fence,1,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121B,MRG3,1,Fence,1,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121C,MRG3,1,Fence,1,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121D,MRG3,1,Fence,1,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121E,MRG3,1,Fence,1,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121F,MRG3,1,Fence,1,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122A,MRG3,1,Fence,2,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122B,MRG3,1,Fence,2,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122C,MRG3,1,Fence,2,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122D,MRG3,1,Fence,2,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122E,MRG3,1,Fence,2,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122F,MRG3,1,Fence,2,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123A,MRG3,1,Fence,3,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123B,MRG3,1,Fence,3,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123C,MRG3,1,Fence,3,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123D,MRG3,1,Fence,3,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123E,MRG3,1,Fence,3,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123F,MRG3,1,Fence,3,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124A,MRG3,1,Fence,4,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124B,MRG3,1,Fence,4,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124C,MRG3,1,Fence,4,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124D,MRG3,1,Fence,4,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124E,MRG3,1,Fence,4,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124F,MRG3,1,Fence,4,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110A,MRG3,1,Unf,0,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110B,MRG3,1,Unf,0,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110C,MRG3,1,Unf,0,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110D,MRG3,1,Unf,0,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110E,MRG3,1,Unf,0,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,110F,MRG3,1,Unf,0,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111A,MRG3,1,Unf,1,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111B,MRG3,1,Unf,1,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111C,MRG3,1,Unf,1,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111D,MRG3,1,Unf,1,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111E,MRG3,1,Unf,1,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,111F,MRG3,1,Unf,1,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112A,MRG3,1,Unf,2,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112B,MRG3,1,Unf,2,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112C,MRG3,1,Unf,2,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112D,MRG3,1,Unf,2,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112E,MRG3,1,Unf,2,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,112F,MRG3,1,Unf,2,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113A,MRG3,1,Unf,3,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113B,MRG3,1,Unf,3,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113C,MRG3,1,Unf,3,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113D,MRG3,1,Unf,3,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113E,MRG3,1,Unf,3,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,113F,MRG3,1,Unf,3,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114A,MRG3,1,Unf,4,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114B,MRG3,1,Unf,4,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114C,MRG3,1,Unf,4,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114D,MRG3,1,Unf,4,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114E,MRG3,1,Unf,4,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,114F,MRG3,1,Unf,4,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220A,MRG3,2,Fence,0,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220B,MRG3,2,Fence,0,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220C,MRG3,2,Fence,0,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220D,MRG3,2,Fence,0,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220E,MRG3,2,Fence,0,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220F,MRG3,2,Fence,0,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220G,MRG3,2,Fence,0,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220H,MRG3,2,Fence,0,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221A,MRG3,2,Fence,1,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221B,MRG3,2,Fence,1,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221C,MRG3,2,Fence,1,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221D,MRG3,2,Fence,1,D,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,221E,MRG3,2,Fence,1,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221F,MRG3,2,Fence,1,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221G,MRG3,2,Fence,1,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221H,MRG3,2,Fence,1,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222A,MRG3,2,Fence,2,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222B,MRG3,2,Fence,2,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222C,MRG3,2,Fence,2,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222D,MRG3,2,Fence,2,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222E,MRG3,2,Fence,2,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222F,MRG3,2,Fence,2,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222G,MRG3,2,Fence,2,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222H,MRG3,2,Fence,2,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223A,MRG3,2,Fence,3,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223B,MRG3,2,Fence,3,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223C,MRG3,2,Fence,3,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223D,MRG3,2,Fence,3,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223E,MRG3,2,Fence,3,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223F,MRG3,2,Fence,3,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223G,MRG3,2,Fence,3,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,223H,MRG3,2,Fence,3,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224A,MRG3,2,Fence,4,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224B,MRG3,2,Fence,4,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224C,MRG3,2,Fence,4,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224D,MRG3,2,Fence,4,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224E,MRG3,2,Fence,4,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224F,MRG3,2,Fence,4,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224G,MRG3,2,Fence,4,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,224H,MRG3,2,Fence,4,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210A,MRG3,2,Unf,0,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210B,MRG3,2,Unf,0,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210C,MRG3,2,Unf,0,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210D,MRG3,2,Unf,0,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210E,MRG3,2,Unf,0,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210F,MRG3,2,Unf,0,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210G,MRG3,2,Unf,0,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,210H,MRG3,2,Unf,0,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,211A,MRG3,2,Unf,1,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,211B,MRG3,2,Unf,1,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,211C,MRG3,2,Unf,1,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,211D,MRG3,2,Unf,1,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,211E,MRG3,2,Unf,1,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,211F,MRG3,2,Unf,1,F,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,"2 on sheet, 1 in tube"
MRG,211G,MRG3,2,Unf,1,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,211H,MRG3,2,Unf,1,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212A,MRG3,2,Unf,2,A,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,212B,MRG3,2,Unf,2,B,10.0,7,7,0,0,7,0,0,0,0,0,0,0,0,,,,,,,
MRG,212C,MRG3,2,Unf,2,C,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,212D,MRG3,2,Unf,2,D,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,212E,MRG3,2,Unf,2,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212F,MRG3,2,Unf,2,F,10.0,2,2,0,0,2,0,0,0,0,0,0,0,0,,,,,,,
MRG,212G,MRG3,2,Unf,2,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,212H,MRG3,2,Unf,2,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,213A,MRG3,2,Unf,3,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,213B,MRG3,2,Unf,3,B,10.0,2,2,0,0,2,0,0,0,0,0,0,0,0,,,,,,,
MRG,213C,MRG3,2,Unf,3,C,10.0,3,3,0,0,3,0,0,0,0,0,0,0,0,,,,,,,
MRG,213D,MRG3,2,Unf,3,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,213E,MRG3,2,Unf,3,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,213F,MRG3,2,Unf,3,F,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,213G,MRG3,2,Unf,3,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,213H,MRG3,2,Unf,3,H,10.0,5,5,0,0,5,0,0,0,0,0,0,0,0,,,,,,,
MRG,214A,MRG3,2,Unf,4,A,10.0,2,2,0,1,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,214B,MRG3,2,Unf,4,B,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,214C,MRG3,2,Unf,4,C,10.0,22,3,0,0,3,0,0,0,0,19,0,19,0,,,,,,,
MRG,214D,MRG3,2,Unf,4,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,214E,MRG3,2,Unf,4,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,214F,MRG3,2,Unf,4,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,214G,MRG3,2,Unf,4,G,10.0,2,2,0,0,2,0,0,0,0,0,0,0,0,,,,,,,
MRG,214H,MRG3,2,Unf,4,H,10.0,13,13,0,0,13,0,0,0,0,0,0,0,0,,,,,,,
MRG,FR32SA,MRG3,FR3,Trailside,S,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32SB,MRG3,FR3,Trailside,S,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32SC,MRG3,FR3,Trailside,S,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32SD,MRG3,FR3,Trailside,S,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32SE,MRG3,FR3,Trailside,S,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32SF,MRG3,FR3,Trailside,S,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32SG,MRG3,FR3,Trailside,S,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32SH,MRG3,FR3,Trailside,S,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,South
MRG,FR32NA,MRG3,FR3,Trailside,N,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,FR32NB,MRG3,FR3,Trailside,N,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,FR32NC,MRG3,FR3,Trailside,N,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,FR32ND,MRG3,FR3,Trailside,N,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,FR32NE,MRG3,FR3,Trailside,N,E,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,FR32NF,MRG3,FR3,Trailside,N,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,FR32NG,MRG3,FR3,Trailside,N,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,FR32NH,MRG3,FR3,Trailside,N,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,north
MRG,YT2EA,MRG3,YT,Trailside,E,A,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,west
MRG,YT2EB,MRG3,YT,Trailside,E,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,west
MRG,YT2EC,MRG3,YT,Trailside,E,C,10.0,3,3,0,0,3,0,0,0,0,0,0,0,0,,,,,,,"west; 1 on sheet, 3 in tube"
MRG,YT2ED,MRG3,YT,Trailside,E,D,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,west
MRG,YT2EE,MRG3,YT,Trailside,E,E,10.0,7,7,0,0,7,0,0,0,0,0,0,0,0,,,,,,,west
MRG,YT2EF,MRG3,YT,Trailside,E,F,10.0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,west
MRG,YT2EG,MRG3,YT,Trailside,E,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,west
MRG,YT2EH,MRG3,YT,Trailside,E,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,west
MRG,YT2WA,MRG3,YT,Trailside,W,A,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,east
MRG,YT2WB,MRG3,YT,Trailside,W,B,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,east
MRG,YT2WC,MRG3,YT,Trailside,W,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,east
MRG,YT2WD,MRG3,YT,Trailside,W,D,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,east
MRG,YT2WE,MRG3,YT,Trailside,W,E,10.0,3,3,0,0,3,0,0,0,0,0,0,0,0,,,,,,,"east; 4 on sheet, 3 in tube"
MRG,YT2WF,MRG3,YT,Trailside,W,F,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,east
MRG,YT2WG,MRG3,YT,Trailside,W,G,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,east
MRG,YT2WH,MRG3,YT,Trailside,W,H,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,east
